,States/UTs,District,Year,Rape,Custodial Rape,Custodial_Gang Rape,Custodial_Other Rape,Rape other than Custodial,Rape_Gang Rape,Rape_Others,Attempt to commit Rape,Kidnapping & Abduction_Total,Kidnaping & Abduction,Kidnaping & Abduction in order to Murder,Kidnapping for Ransom,Kidnapping & Abduction of Women to compel her for marriage,Kidnaping & Abduction_Others,Dowry Deaths,Assault on Women with intent to outrage her Modesty_Total,Sexual Harassment,Assault on women with intent to Disrobe,Voyeurism,Stalking,Others,Insult to the Modesty of Women_Total,At Office premises,In places related to work,In Public Transport system,In other Places,Cruelty by Husband or his Relatives,Importation of Girls from Foreign Country,Murder,Attempt to commit Murder,Culpable Homicide not amounting to Murder,Attempt to commit Culpable Homicide,Grievous Hurt,Hurt,Acid attack,Attempt to Acid Attack,Deaths caused with intent to cause miscarriage,Causing miscarriage without consent of women,Dacoity_Total,Dacoity with Murder,Other Dacoity,Robbery,Arson,HumanTrafficking,Abetment of Suicides of Women,UnNatural Offences,Other IPC Crimes,"Dowry Prohibition Act, 1961","Indecent Representation of Women (P) Act, 1986","Commission of Sati Prevention Act, 1987","Protection of Women from Domestic Violence Act, 2005",Immoral Traffic Prevention Act,ITP Under Section 5,ITP Under Section 6,ITP Under Section 7,ITP Under Section 8,ITP Under Other Sections,Other SLL Crimes against Women,Total Crimes against Women
684,Uttar Pradesh,Amroha,2014,35,0,0,0,35,14,21,5,107,0,0,0,107,0,23,81,27,31,0,23,0,0,0,0,0,0,224,0,18,0,1,0,2,0,2,0,0,0,0,0,0,8,0,0,1,0,33,0,0,0,0,0,0,0,0,0,0,72,610
685,Uttar Pradesh,Auraiya,2014,21,2,0,2,19,6,13,0,91,9,1,0,81,0,34,73,56,11,0,6,0,0,0,0,0,0,151,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,69,12,0,0,1,0,0,0,0,0,0,41,516
686,Uttar Pradesh,Azamgarh,2014,42,4,0,4,38,9,29,0,144,144,0,0,0,0,34,102,52,19,3,28,0,0,0,0,0,0,158,0,12,0,3,0,21,21,0,0,0,0,0,0,0,4,0,0,0,0,35,0,0,0,0,1,0,1,0,0,0,28,584
687,Uttar Pradesh,Badaun,2014,71,0,0,0,71,16,55,2,153,0,4,0,149,0,56,148,141,3,0,4,0,0,0,0,0,0,62,0,23,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,150,62,0,0,0,0,0,0,0,0,0,1,735
688,Uttar Pradesh,Baghpat,2014,35,0,0,0,35,9,26,0,86,0,0,0,86,0,14,96,35,37,0,20,4,0,0,0,0,0,90,0,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,23,528
689,Uttar Pradesh,Bahraich,2014,68,0,0,0,68,10,58,0,178,0,0,0,178,0,51,45,0,0,0,0,45,0,0,0,0,0,0,0,14,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,53,177,0,0,0,0,0,0,0,0,0,36,633
690,Uttar Pradesh,Ballia,2014,21,2,0,2,19,2,17,8,89,0,0,0,88,1,24,71,65,2,2,2,0,2,0,0,0,2,95,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,8,95,0,0,0,0,0,0,0,0,0,60,487
691,Uttar Pradesh,Balrampur,2014,19,1,0,1,18,6,12,0,60,0,0,0,59,1,13,28,16,1,0,1,10,0,0,0,0,0,2,0,10,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,31,0,0,0,0,0,0,0,0,0,33,201
692,Uttar Pradesh,Banda,2014,71,0,0,0,71,5,66,13,109,0,0,0,109,0,39,185,32,13,1,11,128,0,0,0,0,0,96,0,8,9,6,0,13,13,0,0,0,0,0,0,0,4,0,0,10,0,37,96,0,0,0,0,0,0,0,0,0,78,774
693,Uttar Pradesh,Barabanki,2014,35,0,0,0,35,0,35,1,63,0,0,0,63,0,25,51,24,11,1,1,14,0,0,0,0,0,36,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,30,0,0,0,0,0,0,0,0,0,64,500
